link_midpoint,probability_left,real_coherence,imaginary_coherence
3.822500000000000231e+00,6.203509920905108980e-21,5.110454386136339413e-21,4.311970559018927648e-22
3.827500000000000124e+00,4.239966610702376838e-21,3.490501677705320094e-21,2.952337577840583039e-22
3.832500000000000018e+00,2.894071123773831319e-21,2.380330423381877665e-21,2.019477179963951317e-22
3.837499999999999911e+00,1.971878216261583468e-21,1.619905989750651713e-21,1.373338967105141504e-22
3.842500000000000249e+00,1.340324160498320901e-21,1.100624900288979992e-21,9.252797096541735163e-23
3.847500000000000142e+00,9.101802627310266773e-22,7.475872699260786036e-22,6.336878757630167100e-23
3.852500000000000036e+00,6.184514787273133438e-22,5.070776401934998453e-22,4.361485449486239589e-23
3.857499999999999929e+00,4.188363964297796984e-22,3.427862039711907963e-22,2.923609711624874397e-23
3.862500000000000266e+00,2.825855919315091960e-22,2.311748744982304910e-22,1.945742082448302585e-23
3.867500000000000160e+00,1.904570344742070099e-22,1.559645903115664884e-22,1.308955122182837065e-23
3.872500000000000053e+00,1.286184563876589844e-22,1.052114503527307571e-22,9.144057781734756354e-24
3.877499999999999947e+00,8.671432849749997199e-23,7.060931242660415823e-23,5.984989834927167244e-24
3.882500000000000284e+00,5.790848169719439368e-23,4.742084507120987223e-23,3.840261977805782874e-24
3.887500000000000178e+00,3.908726481833374932e-23,3.199435859633811455e-23,2.922865043374994954e-24
3.892500000000000071e+00,2.640712075531865729e-23,2.134949373646955906e-23,1.874567712092287399e-24
3.897499999999999964e+00,1.739359967209834507e-23,1.418243604704854185e-23,1.122111132470927498e-24
3.902500000000000302e+00,1.163650017465417062e-23,9.470762149699925555e-24,8.422303247750184587e-25
3.907500000000000195e+00,7.769061681713604496e-24,6.304629243224471650e-24,4.838848377107079244e-25
3.912500000000000089e+00,5.146373663732919665e-24,4.258605345193677438e-24,3.763557170693448833e-25
3.917499999999999982e+00,3.551503312067211255e-24,2.846739670060185230e-24,3.145103932124208480e-25
3.922499999999999876e+00,2.309682074253339914e-24,1.833614991294082155e-24,1.264238279124780038e-25
3.927500000000000213e+00,1.462593903385816407e-24,1.206138001584483545e-24,8.869378938257504012e-26
3.932500000000000107e+00,1.000028417837199917e-24,8.090177130598265461e-25,7.309730946155724083e-26
3.937500000000000000e+00,6.598341256363094178e-25,5.432039543179121239e-25,4.305240212025971632e-26
3.942499999999999893e+00,4.499980128014795227e-25,3.616144490473235981e-25,4.465237403163937163e-26
3.947500000000000231e+00,2.950209567370435133e-25,2.286547882808063418e-25,1.245768885321508484e-26
3.952500000000000124e+00,1.777440043421824680e-25,1.547757461366537751e-25,1.054827216569744956e-26
3.957500000000000018e+00,1.354014596830366524e-25,1.037750275623390056e-25,2.118650915434285193e-26
3.962499999999999911e+00,8.285083884599140020e-26,5.721343999932366640e-26,-2.132660866737739801e-27
3.967500000000000249e+00,3.956418552408319605e-26,3.944104149150571532e-26,-1.658683052105819607e-27
3.972500000000000142e+00,3.938781912882885501e-26,3.341155167384970870e-26,9.475907689376520363e-27
3.977500000000000036e+00,3.062176679157958630e-26,2.157398801288632089e-26,3.163742520526537474e-27
3.982499999999999929e+00,1.552641389872674108e-26,1.247914263381137037e-26,9.607511679985482069e-28
3.987500000000000266e+00,1.008938990700650685e-26,7.092955513083284082e-27,9.609700184439663974e-28
3.992500000000000160e+00,5.077956324331170400e-27,3.958368242368742310e-27,-4.570068401243366197e-28
3.997500000000000053e+00,3.126756785606088538e-27,2.688558333953405351e-27,4.184553552680002198e-28
4.002500000000000391e+00,2.367773161476548285e-27,1.555753009549846947e-27,-2.696596781259980357e-28
4.007500000000000284e+00,1.052923400472927931e-27,1.538516324629780008e-27,-5.702538785173957036e-29
4.012500000000000178e+00,2.251146070974714062e-27,1.784613295381551172e-27,1.424182566307236446e-27
4.017500000000000071e+00,2.315771803279228781e-27,7.818253016645715501e-28,7.872741259904231533e-28
4.022499999999999964e+00,5.315944127282591672e-28,-4.446388410835019214e-29,-1.455892870594372348e-28
4.027499999999999858e+00,4.359202606653760451e-29,1.223799294913481966e-28,8.817370215585404058e-29
4.032499999999999751e+00,5.219176750227085575e-28,3.187862971832896511e-28,4.270002655381539586e-28
4.037499999999999645e+00,5.440588499501034380e-28,6.215915221033936435e-29,2.650819690683624918e-28
4.042500000000000426e+00,1.362577054586415085e-28,-1.209955423991961735e-28,3.263016728139583146e-29
4.047500000000000320e+00,1.152569613911075676e-28,-8.566057690382409763e-30,1.947283705188199658e-28
4.052500000000000213e+00,3.296331533532953117e-28,-9.067859414255050725e-30,2.418907138346762339e-28
4.057500000000000107e+00,1.777531868919949105e-28,-1.039441805286046528e-28,7.084007640546538861e-29
4.062500000000000000e+00,8.901505153046511902e-29,-5.131996285253885219e-29,1.212452216796390922e-28
4.067499999999999893e+00,1.947327117077300511e-28,-9.289058779308990937e-31,1.430213493633976528e-28
4.072499999999999787e+00,1.050463944165631847e-28,-2.106171039495828832e-29,1.394416693856187757e-29
4.077499999999999680e+00,6.073844227736518667e-30,-1.528993014962818292e-29,3.257414175229163570e-30
4.082500000000000462e+00,4.023690794924587571e-29,-7.887764344597095219e-30,3.757348653988587281e-29
4.087500000000000355e+00,3.663262890324820904e-29,-1.304154388321144557e-29,1.277585035666374173e-29
4.092500000000000249e+00,9.098561287367530566e-30,-1.064121821414064046e-29,1.103417952232638428e-30
4.097500000000000142e+00,1.257924771218222841e-29,-1.475410119756932875e-29,1.447457446055842361e-29
4.102500000000000036e+00,3.396044165253642789e-29,-2.217543766661074458e-29,4.158471178920865672e-29
4.107499999999999929e+00,6.540074811222026320e-29,-3.406543606369446405e-29,6.557600177400976984e-29
4.112499999999999822e+00,8.349546603816676743e-29,-5.587017055038173503e-29,8.825900828681940164e-29
4.117499999999999716e+00,1.306792933656300925e-28,-5.725079080190516401e-29,1.772157452637857463e-28
4.122500000000000497e+00,2.654060373574417365e-28,-2.329378560371912088e-29,3.309624304048005775e-28
4.127500000000000391e+00,4.147559410600499028e-28,1.261956908796890912e-29,4.357828490161287181e-28
4.132500000000000284e+00,4.582597286847826162e-28,1.986809275897345196e-29,4.124671177954819930e-28
4.137500000000000178e+00,3.721118258892160476e-28,2.222976154003322444e-30,2.849249458542283207e-28
4.142500000000000071e+00,2.181794846186560118e-28,-2.001673637459152337e-29,1.297440713297537894e-28
4.147499999999999964e+00,7.899089967341724303e-29,-3.126996611954280634e-29,2.553938542077926198e-29
4.152499999999999858e+00,2.063618714975890238e-29,-2.989795047244273732e-29,1.710112999350254077e-29
4.157499999999999751e+00,5.748814356537619190e-29,-2.820536916104134008e-29,8.591648916654401535e-29
4.162499999999999645e+00,1.422412597289092167e-28,-3.742190007298008360e-29,1.727962797506374968e-28
4.167500000000000426e+00,2.197600960530552764e-28,-5.119169308859350983e-29,2.408815829532002735e-28
4.172500000000000320e+00,2.759578628536602937e-28,-5.305113210796266825e-29,2.887581665267997667e-28
4.177500000000000213e+00,3.123509526509303044e-28,-3.766354183737965119e-29,3.079457388891648940e-28
4.182500000000000107e+00,3.081441553703010288e-28,-1.610999459969813153e-29,2.722527149734153206e-28
4.187500000000000000e+00,2.413840127748432408e-28,-2.957747413787569458e-30,1.780771442454674759e-28
4.192499999999999893e+00,1.314097698838596647e-28,-2.931497327095958265e-30,6.841064324001536128e-29
4.197499999999999787e+00,3.567930899837383465e-29,-8.358178962968818010e-30,2.109799274031719615e-30
4.202499999999999680e+00,2.082731158193286368e-30,-6.932034483713737728e-30,4.435613183662398975e-30
4.207500000000000462e+00,3.251872721644405027e-29,8.079255735933169463e-30,5.536292810990782520e-29
4.212500000000000355e+00,9.626232174814298932e-29,3.334348250419206918e-29,1.229619358360944334e-28
4.217500000000000249e+00,1.686166009223675329e-28,5.871187366474224899e-29,1.932110991157743427e-28
4.222500000000000142e+00,2.418362884062915371e-28,7.516326625874678906e-29,2.597742841936349877e-28
4.227500000000000036e+00,3.024037285923551129e-28,8.166915470994974939e-29,3.015983668432450258e-28
4.232499999999999929e+00,3.228512630052884141e-28,8.438688364965287725e-29,2.953750124729692086e-28
4.237499999999999822e+00,2.922941767273215740e-28,8.784292651697356120e-29,2.512491500995842366e-28
4.242499999999999716e+00,2.423671793876280746e-28,8.784055971126034998e-29,2.148341712394560860e-28
4.247500000000000497e+00,2.222647686813046816e-28,7.575198737001800806e-29,2.219154774760196564e-28
4.252500000000000391e+00,2.473844283110716836e-28,5.040829354623006186e-29,2.597098843671383544e-28
4.257500000000000284e+00,2.829208797581495345e-28,2.321942599281188874e-29,2.788522902311127299e-28
4.262500000000000178e+00,2.767478369836257699e-28,9.137271775700333523e-30,2.376073220449634885e-28
4.267500000000000071e+00,2.043041414203620325e-28,1.264946137692274632e-29,1.376181397244500785e-28
4.272499999999999964e+00,9.348200737178514996e-29,2.389091718806294132e-29,3.289071997243468742e-29
4.277499999999999858e+00,1.767800490012559205e-29,2.892586012546806573e-29,3.233278011427241068e-30
4.282499999999999751e+00,4.792166737612473883e-29,2.344352037223097443e-29,9.037317767988349582e-29
4.287500000000000533e+00,1.818991360001361695e-28,1.603032932954726026e-29,2.405295302197340260e-28
4.292500000000000426e+00,3.194706013672115185e-28,1.823621511740068433e-29,3.287729309374009321e-28
4.297500000000000320e+00,3.393870960112233624e-28,3.224117778240510615e-29,2.717669106921234188e-28
4.302500000000000213e+00,2.206823658653787749e-28,4.899404380709663299e-29,1.202015530168279031e-28
4.307500000000000107e+00,7.634878124565315568e-29,5.790709910014259754e-29,2.015865878584976800e-29
4.312500000000000000e+00,4.924248414839108232e-29,5.643291997873961076e-29,7.414414566520347454e-29
4.317499999999999893e+00,1.763117548575869524e-28,4.890499003469111026e-29,2.479221441752858134e-28
4.322499999999999787e+00,3.621828146078177713e-28,3.769799998024989514e-29,4.134775946124560182e-28
4.327499999999999680e+00,4.759609056428501744e-28,1.907397045179400443e-29,4.669872266725871665e-28
4.332500000000000462e+00,4.589471186275605837e-28,-1.057767420445683816e-29,3.994755721873455225e-28
4.337500000000000355e+00,3.479542925196457105e-28,-4.611743826716259336e-29,2.772329795345348695e-28
4.342500000000000249e+00,2.269980418461479336e-28,-7.396947429827476275e-29,1.845577002151310761e-28
4.347500000000000142e+00,1.741558099582883453e-28,-8.214898663474500484e-29,1.836709349201894752e-28
4.352500000000000036e+00,2.324554566928780778e-28,-6.990318137607867324e-29,2.934752583310549978e-28
4.357499999999999929e+00,3.915338590619755519e-28,-4.781265635932643905e-29,4.745048897534712205e-28
4.362499999999999822e+00,5.808972461615067003e-28,-2.916091043182406712e-29,6.366380919119652235e-28
4.367499999999999716e+00,6.991915032380730405e-28,-2.084080115251042949e-29,6.878379878699840587e-28
4.372500000000000497e+00,6.772900333550852059e-28,-2.079668028199584159e-29,5.963415282762791461e-28
4.377500000000000391e+00,5.257064222455038342e-28,-2.235866631586800884e-29,4.103648387938990755e-28
4.382500000000000284e+00,3.212804784775703863e-28,-2.057248816764312322e-29,2.166698043210191737e-28
4.387500000000000178e+00,1.474382495892091019e-28,-1.534275976613912026e-29,7.966963721652763295e-29
4.392500000000000071e+00,4.464683614865948640e-29,-9.855869768630678122e-30,1.392249816736906438e-29
4.397499999999999964e+00,6.517239500415069074e-30,-6.769642877501004724e-30,-2.879222334785008392e-31
4.402499999999999858e+00,7.044541465524987757e-30,-5.878573745059667455e-30,1.178496016515520203e-29
4.407499999999999751e+00,2.462089494670524500e-29,-4.888369603501791598e-30,3.390955168821782402e-29
4.412500000000000533e+00,4.767307831892713917e-29,-1.906707129934102049e-30,5.767745112040905754e-29
4.417500000000000426e+00,6.985753841082074245e-29,2.903385057695274683e-30,7.739068079077125752e-29
4.422500000000000320e+00,8.585683455922151408e-29,7.733249090440943864e-30,8.788947452264949469e-29
4.427500000000000213e+00,9.066678166422304896e-29,1.078018433006235638e-29,8.508069331167605340e-29
4.432500000000000107e+00,8.112052301386412277e-29,1.152862285216796468e-29,6.802319053528736798e-29
4.437500000000000000e+00,5.867890662704440377e-29,1.080430744671228826e-29,4.153811458527492477e-29
4.442499999999999893e+00,3.139370054065541617e-29,9.901667220178033532e-30,1.643444521449397657e-29
4.447499999999999787e+00,1.172636538246301854e-29,9.596557225713289577e-30,4.921400594110425524e-30
4.452499999999999680e+00,9.919023550813974141e-30,9.655241904634637569e-30,1.344596076936597991e-29
4.457500000000000462e+00,2.762545686524307076e-29,9.028198656472645359e-30,3.870023133536777391e-29
4.462500000000000355e+00,5.716525464520387652e-29,6.577546240866654166e-30,7.017446676585029488e-29
4.467500000000000249e+00,8.690103684929445194e-29,1.928720792108570808e-30,9.695395948001622853e-29
4.472500000000000142e+00,1.082126354724027403e-28,-4.091326297704523297e-30,1.134316598261619014e-28
4.477500000000000036e+00,1.190570800308994481e-28,-9.778959446785789549e-30,1.203735487912111837e-28
4.482499999999999929e+00,1.225077861196205948e-28,-1.348486635101596742e-29,1.216879328502202443e-28
4.487499999999999822e+00,1.223578932952715121e-28,-1.453402042403371192e-29,1.199943145698836050e-28
4.492499999999999716e+00,1.194027854298387612e-28,-1.351549138239717210e-29,1.143581483520649667e-28
4.497500000000000497e+00,1.110564929794909652e-28,-1.179367147871469326e-29,1.016909294617427313e-28
4.502500000000000391e+00,9.436761003858077722e-29,-1.063287606038125027e-29,8.052352638100348800e-29
4.507500000000000284e+00,6.990848185569677310e-29,-1.052583005604730609e-29,5.401038149922665386e-29
4.512500000000000178e+00,4.331254702842689442e-29,-1.109868124863985158e-29,2.961841985815393271e-29
4.517500000000000071e+00,2.309796096027771907e-29,-1.155943863790674539e-29,1.558977303895786975e-29
4.522499999999999964e+00,1.630713835206085767e-29,-1.134004998790957418e-29,1.668739401626841748e-29
4.527499999999999858e+00,2.496243326046442931e-29,-1.050690230592020078e-29,3.198388682965385875e-29
4.532499999999999751e+00,4.540278589720985211e-29,-9.688969402735920005e-30,5.570807167064977279e-29
4.537500000000000533e+00,7.042002630825094836e-29,-9.590381659492604248e-30,8.016943832562906317e-29
4.542500000000000426e+00,9.257472062400727094e-29,-1.042618591296322029e-29,9.891735480349448690e-29
4.547500000000000320e+00,1.068687906085503828e-28,-1.166736410243575369e-29,1.086144848609246749e-28
4.552500000000000213e+00,1.116624754406837830e-28,-1.226754492976667391e-29,1.090034722840376509e-28
4.557500000000000107e+00,1.077555336391629634e-28,-1.122374743885873917e-29,1.013969078001638604e-28
4.562500000000000000e+00,9.658256115975244093e-29,-8.125856762789836150e-30,8.701618960478233594e-29
4.567499999999999893e+00,7.908101327766017034e-29,-3.392665479465655553e-30,6.668643678293924263e-29
4.572499999999999787e+00,5.638004427442042530e-29,1.894273086049600490e-30,4.239440350458506115e-29
4.577499999999999680e+00,3.194168685410488549e-29,6.433078053638024718e-30,1.946220539904616345e-29
4.582500000000000462e+00,1.315403078609998550e-29,9.196355139895599999e-30,6.971969991227740513e-30
4.587500000000000355e+00,1.012475305732130099e-29,9.776728602201832700e-30,1.483160098057267886e-29
4.592500000000000249e+00,3.116725988490662973e-29,8.465967519712047695e-30,4.829727589114091687e-29
4.597500000000000142e+00,7.714183003024053294e-29,6.054765584217196554e-30,1.031310669059717970e-28
4.602500000000000036e+00,1.383513606464876020e-28,3.449179437496958793e-30,1.649290944323969046e-28
4.607499999999999929e+00,1.966984849438374240e-28,1.286082146501103854e-30,2.139572619006010548e-28
4.612499999999999822e+00,2.327387724433219373e-28,-2.609405129988403173e-31,2.334405810648550968e-28
