link_midpoint,probability_left,real_coherence,imaginary_coherence
7.395000000000000462e+00,1.928374388499130454e-84,-2.882536666331210721e-86,1.243379454909020325e-84
7.405000000000000249e+00,8.021385161918853601e-85,-3.783811786872456170e-87,5.227643867469781674e-85
7.415000000000000036e+00,3.407103832640363351e-85,2.361827951973636577e-87,2.244720549252921767e-85
7.424999999999999822e+00,1.479065040251662610e-85,2.780637580217344218e-87,9.850720845719258287e-86
7.435000000000000497e+00,6.565906027857246539e-86,1.944188538130085759e-87,4.419660674754050934e-86
7.445000000000000284e+00,2.980730928473608664e-86,1.140637386492817301e-87,2.026575768102793517e-86
7.455000000000000071e+00,1.382217979147109891e-86,6.094990818222127327e-88,9.479114237617133594e-87
7.464999999999999858e+00,6.527559127556053663e-87,3.067336842741579408e-88,4.504981441292202989e-87
7.475000000000000533e+00,3.123517219994801750e-87,1.479971217343416420e-88,2.162669851932283806e-87
7.485000000000000320e+00,1.504407917593063575e-87,6.925063668502080759e-89,1.041330226893719213e-87
7.495000000000000107e+00,7.239820260095307313e-88,3.169583477408549861e-89,4.992337603382812229e-88
7.504999999999999893e+00,3.456425220703370801e-88,1.429283724152515044e-89,2.366841834269152871e-88
7.515000000000000568e+00,1.626642681117721687e-88,6.390748299240046487e-90,1.103072101567687294e-88
7.525000000000000355e+00,7.505349772332847476e-89,2.849360393117293183e-90,5.028536281865331705e-89
7.535000000000000142e+00,3.379904528639957175e-89,1.272599315785341851e-90,2.232900706466664870e-89
7.544999999999999929e+00,1.479935487153383973e-89,5.711280238649549671e-91,9.623526347623633826e-90
7.554999999999999716e+00,6.279898508401523230e-90,2.579014505075518635e-91,4.012891498669988274e-90
7.565000000000000391e+00,2.574852335055907176e-90,1.171283863117223543e-91,1.614339954816610605e-90
7.575000000000000178e+00,1.017461278431099717e-90,5.339935729656514398e-92,6.250283041775682660e-91
7.584999999999999964e+00,3.867585732496461437e-91,2.436975831854205114e-92,2.325972932403154825e-91
7.594999999999999751e+00,1.414199703025601091e-91,1.109739025281343555e-92,8.332954475238059678e-92
7.605000000000000426e+00,4.997147916198018375e-92,5.026634951876709404e-93,2.898917127483876808e-92
7.615000000000000213e+00,1.732266334033134236e-92,2.258251625650081509e-93,1.002887665540822883e-92
7.625000000000000000e+00,6.100566945043569403e-93,1.003698090748916243e-93,3.622250925075672260e-93
7.634999999999999787e+00,2.315868631367618057e-93,4.403407060561640713e-94,1.459858836108655119e-93
7.645000000000000462e+00,1.003980850762461397e-93,1.902916828598450063e-94,6.817201964417922612e-94
7.655000000000000249e+00,4.989670374906299982e-94,8.083412155456952166e-95,3.575322892389449167e-94
7.665000000000000036e+00,2.692833052292810762e-94,3.367844113436246983e-95,1.971037402086397220e-94
7.674999999999999822e+00,1.484834782736760756e-94,1.372748479763957902e-95,1.085140770520032672e-94
7.685000000000000497e+00,8.057292903165050650e-95,5.457188868489643259e-96,5.813624984139568791e-95
7.695000000000000284e+00,4.231699774285470212e-95,2.107381767372700649e-96,3.001555328387243955e-95
7.705000000000000071e+00,2.139505506397401550e-95,7.861308850721145906e-97,1.490195744082183778e-95
7.714999999999999858e+00,1.040830868023794884e-95,2.809263101966331991e-97,7.120477457509406143e-96
7.725000000000000533e+00,4.878805997661804734e-96,9.484673178563103782e-98,3.280540276959301856e-96
7.735000000000000320e+00,2.207700084087102965e-96,2.947277729689909503e-98,1.460241530645900527e-96
7.745000000000000107e+00,9.662426467256101463e-97,7.933913474390805257e-99,6.291570931771572164e-97
7.754999999999999893e+00,4.097330998789746788e-97,1.501108788570871880e-99,2.628244549134958310e-97
7.765000000000000568e+00,1.685949889051571187e-97,-9.509324515428699598e-101,1.066045265176405603e-97
7.775000000000000355e+00,6.740730664995451601e-98,-3.163819906385476343e-100,4.204010973476597061e-98
7.785000000000000142e+00,2.622076169358945132e-98,-2.339532251536918244e-100,1.613974559930071368e-98
7.794999999999999929e+00,9.936634380282169232e-99,-1.335470830343766553e-100,6.040849157730554522e-99
7.805000000000000604e+00,3.674251459054305870e-99,-6.773144400393898292e-101,2.208221661976849014e-99
7.815000000000000391e+00,1.328387703270288442e-99,-3.199651955513774363e-101,7.902949147164069210e-100
7.825000000000000178e+00,4.709391903810524511e-100,-1.438546467274046675e-101,2.778831206421211966e-100
7.834999999999999964e+00,1.644075751457559268e-100,-6.225463485354911174e-102,9.649053891580462580e-101
7.844999999999999751e+00,5.686587426145878815e-101,-2.609569051549677878e-102,3.332907183150964560e-101
7.855000000000000426e+00,1.965391184607569456e-101,-1.063070197000613793e-102,1.156448155469897060e-101
7.865000000000000213e+00,6.862112383985925255e-102,-4.214557703834449570e-103,4.078757963228386715e-102
7.875000000000000000e+00,2.450250090369689955e-102,-1.625947633815689770e-103,1.479987379577665712e-102
7.884999999999999787e+00,9.047238522716698473e-103,-6.096090354007719382e-104,5.575344103775824094e-103
7.895000000000000462e+00,3.476871420220331600e-103,-2.215475306221719634e-104,2.187316662569929289e-103
7.905000000000000249e+00,1.390168604617118440e-103,-7.772699872020144449e-105,8.902574145404139636e-104
7.915000000000000036e+00,5.744625132677224947e-104,-2.615911652019852204e-105,3.726183786887759056e-104
7.924999999999999822e+00,2.428857450072522619e-104,-8.360606188461043276e-106,1.587076474322676150e-104
7.935000000000000497e+00,1.039913523478676056e-104,-2.493379099760916007e-106,6.812862026152595202e-105
7.945000000000000284e+00,4.469338779754443296e-105,-6.698241528622697219e-107,2.925005554692157059e-105
7.955000000000000071e+00,1.915304379635295155e-105,-1.480120279629751142e-107,1.248866483570420281e-105
7.964999999999999858e+00,8.144327272340867549e-106,-1.757731899331790889e-108,5.280624206616015725e-106
7.975000000000000533e+00,3.423892488744148692e-106,6.574783958306981147e-109,2.204240131905797731e-106
7.985000000000000320e+00,1.419062602830241578e-106,6.761457819186581047e-109,9.059844605179639032e-107
7.995000000000000107e+00,5.784477431613795239e-107,3.839165294252340738e-109,3.658420666286572265e-107
8.005000000000000782e+00,2.314040611062416805e-107,1.799704086493261743e-109,1.448313351857320200e-107
8.015000000000000568e+00,9.066113397572915626e-108,7.609706313205829841e-110,5.609480544452260143e-108
8.025000000000000355e+00,3.471395223231061259e-108,3.006011451094733068e-110,2.120981787033521819e-108
8.035000000000000142e+00,1.296155309917251337e-108,1.129865940376330870e-110,7.810710393842296882e-109
8.044999999999999929e+00,4.707766296216763609e-109,4.088015083734449973e-111,2.794032481762968228e-109
8.054999999999999716e+00,1.658597348418480214e-109,1.436083836050648755e-111,9.678002656068602147e-110
8.064999999999999503e+00,5.648408811701241999e-110,4.933393410259761972e-112,3.233174917828112496e-110
8.074999999999999289e+00,1.851114930751209533e-110,1.667962754437879161e-112,1.036296030737388882e-110
8.085000000000000853e+00,5.802922635717522757e-111,5.581919220298112730e-113,3.163558707766432095e-111
8.095000000000000639e+00,1.725202989625095832e-111,1.858042496577756751e-113,9.099546564544770373e-112
8.105000000000000426e+00,4.801537639203289833e-112,6.175890183972229292e-114,2.424393950718426479e-112
8.115000000000000213e+00,1.224920146874544258e-112,2.056398740324150733e-114,5.808810088620509380e-113
8.125000000000000000e+00,2.758103251845009182e-113,6.883502824113226511e-115,1.180479821668646008e-113
8.134999999999999787e+00,5.069682832013032051e-114,2.329704974077599512e-115,1.758827721960901368e-114
8.144999999999999574e+00,6.208968711659437504e-115,8.054928837058721934e-116,1.008219244707589418e-115
8.154999999999999361e+00,2.682127915981173993e-116,2.891325799627686784e-116,-5.149447674756065343e-117
8.165000000000000924e+00,3.215705314333610275e-116,1.098335456552923184e-116,4.007941940153361559e-116
8.175000000000000711e+00,5.370498127979261843e-116,4.476448542751138710e-117,4.954592038781736296e-116
8.185000000000000497e+00,4.608207208449458894e-116,1.955283888186382851e-117,3.707299832900500834e-116
8.195000000000000284e+00,2.990816770692799553e-116,9.000746856759253582e-118,2.230395056531933996e-116
8.205000000000000071e+00,1.666020968394469046e-116,4.264082195351935378e-118,1.183920899208301108e-116
8.214999999999999858e+00,8.424185300810430516e-117,2.034850435973919119e-118,5.790524626754582477e-117
8.224999999999999645e+00,3.985142825952492472e-117,9.633502704288600645e-119,2.674249158608434409e-117
8.234999999999999432e+00,1.796896450766915918e-117,4.482568580167903438e-119,1.184679199036158290e-117
8.245000000000000995e+00,7.821675790703953331e-118,2.039431980958397662e-119,5.090157558071467794e-118
8.255000000000000782e+00,3.317869148307669058e-118,9.048449490649867992e-120,2.139080572130975129e-118
8.265000000000000568e+00,1.381565376146533320e-118,3.909920679128463037e-120,8.849814727044100895e-119
8.275000000000000355e+00,5.679940801574807620e-119,1.644507363016849996e-120,3.623162122396928746e-119
8.285000000000000142e+00,2.315930441774117697e-119,6.730414956628260856e-121,1.473599875740125705e-119
8.294999999999999929e+00,9.395905866081233288e-120,2.679545436094293000e-121,5.970022546893872152e-120
8.304999999999999716e+00,3.800907475753267736e-120,1.037316152920935204e-121,2.412861220247066937e-120
8.314999999999999503e+00,1.534543935465661828e-120,3.902123456696440014e-122,9.732642221006762700e-121
8.324999999999999289e+00,6.182722311436844355e-121,1.424902694290004645e-122,3.916070981458096554e-121
8.335000000000000853e+00,2.483681885614471637e-121,5.043259930820159097e-123,1.569875289368075547e-121
8.345000000000000639e+00,9.933042897042039102e-122,1.726441188114801433e-123,6.259628755769640242e-122
8.355000000000000426e+00,3.947708527816338226e-122,5.699099076456949035e-124,2.477844910930658040e-122
8.365000000000000213e+00,1.556083315768817783e-122,1.806574507136224755e-124,9.718361640020365760e-123
8.375000000000000000e+00,6.071602280115580861e-123,5.466865097090237521e-125,3.769544103297827726e-123
8.384999999999999787e+00,2.340807377099122321e-123,1.566003637936329494e-125,1.443471850942638273e-123
8.394999999999999574e+00,8.902296880940355878e-124,4.194769469938506486e-126,5.448476081452871857e-124
8.404999999999999361e+00,3.334830506811709885e-124,1.032216186601771639e-126,2.024370447354955748e-124
8.415000000000000924e+00,1.228902712380363094e-124,2.278366129786167615e-127,7.394774373788458239e-125
8.425000000000000711e+00,4.449758844501223398e-125,4.442400548080971588e-128,2.652846497961471243e-125
8.435000000000000497e+00,1.581572063251424616e-125,8.547648691573602050e-129,9.337546229917692607e-126
8.445000000000000284e+00,5.512859305247323741e-126,2.754010274583230013e-129,3.221854969046296799e-126
8.455000000000000071e+00,1.882935234037359158e-126,1.707625432695680320e-129,1.088879042310225231e-126
8.464999999999999858e+00,6.296873431088638665e-127,1.140097359719164150e-129,3.601838511894841848e-127
8.474999999999999645e+00,2.060287663384859355e-127,6.760232582024952497e-130,1.165284654916346924e-127
8.484999999999999432e+00,6.590992373837324730e-128,3.571406366755530593e-130,3.684890696705930132e-128
8.495000000000000995e+00,2.060341473754029837e-128,1.722464504883102363e-130,1.138348678141302271e-128
8.505000000000000782e+00,6.290871770209510754e-129,7.731381352962882110e-131,3.434451203396528558e-129
8.515000000000000568e+00,1.875961381085554049e-129,3.273116148807591574e-131,1.012132327338013995e-129
8.525000000000000355e+00,5.466440766395795134e-130,1.319077331808774264e-131,2.916393713245358436e-130
8.535000000000000142e+00,1.559104416373160121e-130,5.093502470088376976e-132,8.237155970371528908e-131
8.544999999999999929e+00,4.368544879937896305e-131,1.893533447639608628e-132,2.292281488223058210e-131
8.554999999999999716e+00,1.211023179530349462e-131,6.801873702123074254e-133,6.344143319752247451e-132
8.564999999999999503e+00,3.361687043508248830e-132,2.368020493310621175e-133,1.772641960492566790e-132
8.575000000000001066e+00,9.514076382697854463e-133,8.011542635804220721e-134,5.104308759270317294e-133
8.585000000000000853e+00,2.805928288800093748e-133,2.641229082534621213e-134,1.547631859556300771e-133
8.595000000000000639e+00,8.784705201543276089e-134,8.511336339682132880e-135,5.006762269425671233e-134
8.605000000000000426e+00,2.936023041602504244e-134,2.691171639261830513e-135,1.723632522520368535e-134
8.615000000000000213e+00,1.036549467591550470e-134,8.389545255029627519e-136,6.210299997377976880e-135
8.625000000000000000e+00,3.788692385761727739e-135,2.594377713849860068e-136,2.292712988130390238e-135
8.634999999999999787e+00,1.405192151036199414e-135,8.016172009676362922e-137,8.519622670012084937e-136
8.644999999999999574e+00,5.211142157481681141e-136,2.493934188406110249e-137,3.149665701727349320e-136
8.654999999999999361e+00,1.915624407917284346e-136,7.865809254785689659e-138,1.151370160754626561e-136
8.665000000000000924e+00,6.952512909602213134e-137,2.525494579435128194e-138,4.152469349751081330e-137
8.675000000000000711e+00,2.489284544215241555e-137,8.255683049047882665e-139,1.477994946656887051e-137
8.685000000000000497e+00,8.802869473866197175e-138,2.736514766369380254e-139,5.201517100766088180e-138
8.695000000000000284e+00,3.082025169266983465e-138,9.131939474327931756e-140,1.815073691417706525e-138
8.705000000000000071e+00,1.071643337007046568e-138,3.041528946660185345e-140,6.300543563714651861e-139
8.714999999999999858e+00,3.712929181524711244e-139,1.002237014418568327e-140,2.182818659246088270e-139
8.724999999999999645e+00,1.285977150666486040e-139,3.240331026110834167e-141,7.570429640858262550e-140
8.734999999999999432e+00,4.464807354393181398e-140,1.019744622516404867e-141,2.634742288968617359e-140
8.745000000000000995e+00,1.557125575281622426e-140,3.097861352854923653e-142,9.216862066717108785e-141
8.755000000000000782e+00,5.461763338587662997e-141,8.994039404248302502e-143,3.243414546274039277e-141
8.765000000000000568e+00,1.927550964920589243e-141,2.460636021284539511e-143,1.148166204080272096e-141
8.775000000000000355e+00,6.842315088718607210e-142,6.197227605092071551e-144,4.086212890771925665e-142
8.785000000000000142e+00,2.440837075633309776e-142,1.371097799301810475e-144,1.460408644435573057e-142
8.794999999999999929e+00,8.738729106309731652e-143,2.345666975101072449e-145,5.234068260367731448e-143
8.804999999999999716e+00,3.135012017910432498e-143,1.346227353861297430e-146,1.877944863913458508e-143
8.814999999999999503e+00,1.124933079707187566e-143,-1.186293593192341709e-146,6.732743573041792115e-144
8.825000000000001066e+00,4.029570964468712029e-144,-7.055117650301634255e-147,2.407122274734509920e-144
8.835000000000000853e+00,1.437941525611539612e-144,-2.450158011027635403e-147,8.564489460028226605e-145
8.845000000000000639e+00,5.101117029579289174e-145,-5.098704506774338190e-148,3.026229036793131345e-145
8.855000000000000426e+00,1.795310346109200312e-145,4.600549038131621412e-149,1.059815645018215429e-145
8.865000000000000213e+00,6.256352365540095082e-146,1.222767862244894333e-148,3.671809266401458078e-146
8.875000000000000000e+00,2.154982970463207112e-146,8.610636034491440019e-149,1.256408912647808389e-146
8.884999999999999787e+00,7.325521920456026411e-147,4.613004491308335928e-149,4.240019126228285749e-147
8.894999999999999574e+00,2.454417632908547563e-147,2.158596885512425104e-149,1.409587373828306119e-147
8.904999999999999361e+00,8.097246743425943240e-148,9.264435193845885653e-150,4.612419754407508330e-148
8.915000000000000924e+00,2.628424159616246028e-148,3.733309561734028764e-150,1.484678163606060899e-148
8.925000000000000711e+00,8.391579423920181026e-149,1.431169672499654973e-150,4.699919784774454767e-149
8.935000000000000497e+00,2.634751735365269356e-149,5.261287660436398511e-151,1.463295144193454657e-149
8.945000000000000284e+00,8.137392092873967152e-150,1.864289914881324452e-151,4.482654162925973145e-150
8.955000000000000071e+00,2.473635764816107130e-150,6.387764395924237586e-152,1.352191012757494032e-150
8.964999999999999858e+00,7.408127398724569357e-151,2.120199995551973951e-152,4.021085612310846784e-151
