length,probability_a,probability_b,optimal_lipschitz_function
7.419999999999999929e+00,2.543627248047227274e-38,7.905137638122266830e-150,3.979999999999959126e+00
7.429999999999999716e+00,1.637386512432324118e-38,2.225161594684580668e-150,3.989999999999958913e+00
7.440000000000000391e+00,1.042241278192935354e-38,6.251620487976206276e-151,3.999999999999958700e+00
7.450000000000000178e+00,6.563273374283397073e-39,1.753086515579665128e-151,4.009999999999958931e+00
7.459999999999999964e+00,4.090865447630968758e-39,4.906756956367864529e-152,4.019999999999958717e+00
7.469999999999999751e+00,2.524933487978061407e-39,1.370777469464749505e-152,4.029999999999958504e+00
7.480000000000000426e+00,1.543871654102003283e-39,3.822269796779687095e-153,4.039999999999958291e+00
7.490000000000000213e+00,9.355624823102996569e-40,1.063796226300338069e-153,4.049999999999958078e+00
7.500000000000000000e+00,5.620751652725805008e-40,2.955146605043904608e-154,4.059999999999957865e+00
7.509999999999999787e+00,3.349035825463886223e-40,8.193771480921429849e-155,4.069999999999957652e+00
7.520000000000000462e+00,1.979590445953992182e-40,2.267637574262056901e-155,4.079999999999957438e+00
7.530000000000000249e+00,1.161097009269316111e-40,6.263962801215736150e-156,4.089999999999957225e+00
7.540000000000000036e+00,6.759063270890645371e-41,1.727074890338527202e-156,4.099999999999957012e+00
7.549999999999999822e+00,3.905668944737775506e-41,4.752918739320096256e-157,4.109999999999956799e+00
7.560000000000000497e+00,2.240471926983801578e-41,1.305562207639910308e-157,4.119999999999956586e+00
7.570000000000000284e+00,1.275971474721657602e-41,3.579508954403145467e-158,4.129999999999956373e+00
7.580000000000000071e+00,7.214399975016758320e-42,9.795774472093831614e-159,4.139999999999956160e+00
7.589999999999999858e+00,4.049454520907315171e-42,2.675742280519518788e-159,4.149999999999955946e+00
7.600000000000000533e+00,2.256259726925411663e-42,7.295258725881941651e-160,4.159999999999955733e+00
7.610000000000000320e+00,1.247723849479794864e-42,1.985311984503800477e-160,4.169999999999955520e+00
7.620000000000000107e+00,6.847125984329189480e-43,5.392736617103582347e-161,4.179999999999955307e+00
7.629999999999999893e+00,3.727925486539056854e-43,1.462119150529266191e-161,4.189999999999955094e+00
7.640000000000000568e+00,2.013217620579629649e-43,3.956855220590403981e-162,4.199999999999954881e+00
7.650000000000000355e+00,1.078110315816213704e-43,1.068838576624404863e-162,4.209999999999954667e+00
7.660000000000000142e+00,5.723473292256002917e-44,2.881836720066554406e-163,4.219999999999954454e+00
7.669999999999999929e+00,3.011252859409143214e-44,7.755729180133553653e-164,4.229999999999954241e+00
7.679999999999999716e+00,1.569590233743954719e-44,2.083399887507284698e-164,4.239999999999954028e+00
7.690000000000000391e+00,8.102726603811284590e-45,5.586246465710958431e-165,4.249999999999953815e+00
7.700000000000000178e+00,4.141239243028618163e-45,1.495084446782778073e-165,4.259999999999953602e+00
7.709999999999999964e+00,2.094718229158885573e-45,3.994020090435670206e-166,4.269999999999953388e+00
7.719999999999999751e+00,1.048216899567482962e-45,1.065011684187576129e-166,4.279999999999953175e+00
7.730000000000000426e+00,5.187175656994650254e-46,2.834645924408292888e-167,4.289999999999952962e+00
7.740000000000000213e+00,2.537321437672745177e-46,7.530855181717296101e-168,4.299999999999952749e+00
7.750000000000000000e+00,1.226244007759590723e-46,1.997061845298518894e-168,4.309999999999952536e+00
7.759999999999999787e+00,5.851973703170191517e-47,5.286170683350145442e-169,4.319999999999952323e+00
7.770000000000000462e+00,2.756037900297048873e-47,1.396670644881114166e-169,4.329999999999952109e+00
7.780000000000000249e+00,1.280008172248715347e-47,3.683415318615414325e-170,4.339999999999951896e+00
7.790000000000000036e+00,5.857472793364240040e-48,9.696431622992722222e-171,4.349999999999951683e+00
7.799999999999999822e+00,2.638267104642598790e-48,2.547876981423818284e-171,4.359999999999951470e+00
7.810000000000000497e+00,1.168057523568215567e-48,6.682684196026035326e-172,4.369999999999951257e+00
7.820000000000000284e+00,5.074748768792507989e-49,1.749565018640674292e-172,4.379999999999951044e+00
7.830000000000000071e+00,2.158821848938806754e-49,4.572109237254027356e-173,4.389999999999950830e+00
7.839999999999999858e+00,8.966109803856338610e-50,1.192644933966223991e-173,4.399999999999950617e+00
7.850000000000000533e+00,3.621189402942297118e-50,3.105378127611554190e-174,4.409999999999950404e+00
7.860000000000000320e+00,1.414305313643540367e-50,8.070998312911120833e-175,4.419999999999950191e+00
7.870000000000000107e+00,5.298848035758467423e-51,2.093872142049486275e-175,4.429999999999949978e+00
7.879999999999999893e+00,1.881384333328573222e-51,5.422304293951540410e-176,4.439999999999949765e+00
7.890000000000000568e+00,6.208495659381003533e-52,1.401616256288245530e-176,4.449999999999949551e+00
7.900000000000000355e+00,1.841809148836459760e-52,3.616484137683784973e-177,4.459999999999949338e+00
7.910000000000000142e+00,4.617428854598405370e-53,9.314442943587854732e-178,4.469999999999949125e+00
7.919999999999999929e+00,8.724166013170093150e-54,2.394642993413285740e-178,4.479999999999948912e+00
7.930000000000000604e+00,1.390928691345248715e-54,6.145240904108622011e-179,4.489999999999948699e+00
7.940000000000000391e+00,1.235933143193358096e-54,1.574171256424105883e-179,4.499999999999948486e+00
7.950000000000000178e+00,1.846741154519156146e-54,4.025136851274056409e-180,4.509999999999948272e+00
7.959999999999999964e+00,1.983531123918014260e-54,1.027366989354151741e-180,4.519999999999948059e+00
7.969999999999999751e+00,1.725324587899486513e-54,2.617505020923572945e-181,4.529999999999947846e+00
7.980000000000000426e+00,1.320308921366773681e-54,6.656823980312880032e-182,4.539999999999947633e+00
7.990000000000000213e+00,9.284373986829116965e-55,1.689915269135141054e-182,4.549999999999947420e+00
8.000000000000000000e+00,6.148435464938358164e-55,4.282346100146715381e-183,4.559999999999947207e+00
8.009999999999999787e+00,3.892236242124005896e-55,1.083223929854667076e-183,4.569999999999946994e+00
8.019999999999999574e+00,2.378170166139768082e-55,2.735111544111371927e-184,4.579999999999946780e+00
8.029999999999999361e+00,1.411620142901272343e-55,6.893707015362401239e-185,4.589999999999946567e+00
8.040000000000000924e+00,8.176871601600433755e-56,1.734411916306287166e-185,4.599999999999946354e+00
8.050000000000000711e+00,4.637109355867542559e-56,4.355860744670028052e-186,4.609999999999946141e+00
8.060000000000000497e+00,2.580514915489171522e-56,1.091990095701821599e-186,4.619999999999945928e+00
8.070000000000000284e+00,1.411557056614929580e-56,2.732669103712915471e-187,4.629999999999945715e+00
8.080000000000000071e+00,7.599067929585230136e-57,6.826210685341641570e-188,4.639999999999945501e+00
8.089999999999999858e+00,4.029809149869514516e-57,1.702147858173447640e-188,4.649999999999945288e+00
8.099999999999999645e+00,2.106477039258624980e-57,4.236824613376504703e-189,4.659999999999945075e+00
8.109999999999999432e+00,1.085885039711311059e-57,1.052712924392480486e-189,4.669999999999944862e+00
8.120000000000000995e+00,5.522223649447934842e-58,2.610996814833730623e-190,4.679999999999944649e+00
8.130000000000000782e+00,2.771099406755112066e-58,6.464430941682112732e-191,4.689999999999944436e+00
8.140000000000000568e+00,1.372371601080885884e-58,1.597653079837554623e-191,4.699999999999944222e+00
8.150000000000000355e+00,6.708479500447485388e-59,3.941518176016081011e-192,4.709999999999944009e+00
8.160000000000000142e+00,3.237020500259471170e-59,9.706755863396251656e-193,4.719999999999943796e+00
8.169999999999999929e+00,1.541923726310751661e-59,2.386243988280233533e-193,4.729999999999943583e+00
8.179999999999999716e+00,7.251026573567087616e-60,5.855802232071687836e-194,4.739999999999943370e+00
8.189999999999999503e+00,3.366502567294446401e-60,1.434463201823126125e-194,4.749999999999943157e+00
8.199999999999999289e+00,1.543228143416427217e-60,3.507716801348724134e-195,4.759999999999942943e+00
8.210000000000000853e+00,6.985412524242230713e-61,8.562338161639675969e-196,4.769999999999942730e+00
8.220000000000000639e+00,3.122622669119509437e-61,2.086380960323862877e-196,4.779999999999942517e+00
8.230000000000000426e+00,1.378763844128042030e-61,5.074916098435182537e-197,4.789999999999942304e+00
8.240000000000000213e+00,6.014668996883115538e-62,1.232249869453876166e-197,4.799999999999942091e+00
8.250000000000000000e+00,2.593196979612159936e-62,2.986785192712869625e-198,4.809999999999941878e+00
8.259999999999999787e+00,1.105521706810328550e-62,7.226784890215042458e-199,4.819999999999941664e+00
8.269999999999999574e+00,4.663219886027658252e-63,1.745511961084166460e-199,4.829999999999941451e+00
8.279999999999999361e+00,1.947889027347687420e-63,4.208600725563323821e-200,4.839999999999941238e+00
8.290000000000000924e+00,8.066669243788869141e-64,1.012955690440972273e-200,4.849999999999941025e+00
8.300000000000000711e+00,3.316770985579632278e-64,2.433781732930508200e-201,4.859999999999940812e+00
8.310000000000000497e+00,1.356573931071593037e-64,5.837298334372750995e-202,4.869999999999940599e+00
8.320000000000000284e+00,5.532141129054865391e-65,1.397596691729263687e-202,4.879999999999940385e+00
8.330000000000000071e+00,2.255736035947060848e-65,3.340351543062988427e-203,4.889999999999940172e+00
8.339999999999999858e+00,9.226595178597556687e-66,7.969727042846259141e-204,4.899999999999939959e+00
8.349999999999999645e+00,3.799214626372822510e-66,1.898175241572244411e-204,4.909999999999939746e+00
8.359999999999999432e+00,1.580522837057409757e-66,4.513062709360586144e-205,4.919999999999939533e+00
8.370000000000000995e+00,6.664551041789306731e-67,1.071147451821169303e-205,4.929999999999939320e+00
8.380000000000000782e+00,2.855517417034735071e-67,2.537877155244880253e-206,4.939999999999939106e+00
8.390000000000000568e+00,1.244921747730063477e-67,6.002552934716789540e-207,4.949999999999938893e+00
8.400000000000000355e+00,5.523139607580016383e-68,1.417248749605586403e-207,4.959999999999938680e+00
8.410000000000000142e+00,2.490763784979770709e-68,3.340422986978631069e-208,4.969999999999938467e+00
8.419999999999999929e+00,1.139430888443085711e-68,7.859641848274287994e-209,4.979999999999938254e+00
8.429999999999999716e+00,5.273662385385956491e-69,1.846080240842025371e-209,4.989999999999938041e+00
8.439999999999999503e+00,2.462505696867193608e-69,4.328580795089849367e-210,4.999999999999937828e+00
8.449999999999999289e+00,1.156874429552632333e-69,1.013183783305808859e-210,5.009999999999937614e+00
8.460000000000000853e+00,5.454392913069591148e-70,2.367441676379486953e-211,5.019999999999937401e+00
8.470000000000000639e+00,2.575130692754202702e-70,5.522291307604456273e-212,5.029999999999937188e+00
8.480000000000000426e+00,1.215131705910802162e-70,1.285905069587348163e-212,5.039999999999936975e+00
8.490000000000000213e+00,5.721665961347011983e-71,2.989156699940568272e-213,5.049999999999936762e+00
8.500000000000000000e+00,2.684779500036054265e-71,6.936481611473393278e-214,5.059999999999936549e+00
8.509999999999999787e+00,1.253962122024890413e-71,1.606871626222664840e-214,5.069999999999936335e+00
8.519999999999999574e+00,5.824094119643200277e-72,3.715994934659232248e-215,5.079999999999936122e+00
8.529999999999999361e+00,2.687711827032430967e-72,8.578703026708432940e-216,5.089999999999935909e+00
8.540000000000000924e+00,1.231526230556150309e-72,1.977066802082326296e-216,5.099999999999935696e+00
8.550000000000000711e+00,5.599562741182913705e-73,4.548569568562902608e-217,5.109999999999935483e+00
8.560000000000000497e+00,2.525208787751323483e-73,1.044678663184227794e-217,5.119999999999935270e+00
8.570000000000000284e+00,1.128994210666799586e-73,2.395220994038331685e-218,5.129999999999935056e+00
8.580000000000000071e+00,5.002496214344132437e-74,5.482315581882355308e-219,5.139999999999934843e+00
8.589999999999999858e+00,2.196134093436351417e-74,1.252675675358540075e-219,5.149999999999934630e+00
8.599999999999999645e+00,9.550101986987320524e-75,2.857393292517230653e-220,5.159999999999934417e+00
8.609999999999999432e+00,4.112964562211484762e-75,6.506669579375857237e-221,5.169999999999934204e+00
8.620000000000000995e+00,1.754036551459913037e-75,1.479126885521023557e-221,5.179999999999933991e+00
8.630000000000000782e+00,7.406516997833339010e-76,3.356685439324113264e-222,5.189999999999933777e+00
8.640000000000000568e+00,3.096353612927343090e-76,7.604575602907030741e-223,5.199999999999933564e+00
8.650000000000000355e+00,1.281536159087928762e-76,1.719883499581362663e-223,5.209999999999933351e+00
8.660000000000000142e+00,5.251096749815388975e-77,3.883142916369183304e-224,5.219999999999933138e+00
8.669999999999999929e+00,2.130174335596365213e-77,8.752429096293490723e-225,5.229999999999932925e+00
8.679999999999999716e+00,8.555502440542348670e-78,1.969406164954358870e-225,5.239999999999932712e+00
8.689999999999999503e+00,3.402303398956930325e-78,4.423887079210867108e-226,5.249999999999932498e+00
8.700000000000001066e+00,1.339809728113483775e-78,9.920542051922193736e-227,5.259999999999932285e+00
8.710000000000000853e+00,5.225356850330029252e-79,2.220904999188661923e-227,5.269999999999932072e+00
8.720000000000000639e+00,2.018682262380817996e-79,4.963503702874818069e-228,5.279999999999931859e+00
8.730000000000000426e+00,7.726691619223341112e-80,1.107416745063641319e-228,5.289999999999931646e+00
8.740000000000000213e+00,2.930939738900939932e-80,2.466600223464677895e-229,5.299999999999931433e+00
8.750000000000000000e+00,1.102156221159733783e-80,5.484688503614777347e-230,5.309999999999931219e+00
8.759999999999999787e+00,4.110169333563656027e-81,1.217506430226548802e-230,5.319999999999931006e+00
8.769999999999999574e+00,1.520673109147661237e-81,2.698094949744028570e-231,5.329999999999930793e+00
8.779999999999999361e+00,5.584331584195866966e-82,5.969121739919957858e-232,5.339999999999930580e+00
8.790000000000000924e+00,2.036487133026833759e-82,1.318352227570860550e-232,5.349999999999930367e+00
8.800000000000000711e+00,7.378920085638951735e-83,2.906838224414631838e-233,5.359999999999930154e+00
8.810000000000000497e+00,2.657843328593138178e-83,6.398515425132703202e-234,5.369999999999929940e+00
8.820000000000000284e+00,9.521408803106365492e-84,1.406070517962932434e-234,5.379999999999929727e+00
8.830000000000000071e+00,3.393791630049977153e-84,3.084644166745986347e-235,5.389999999999929514e+00
8.839999999999999858e+00,1.203937256407723001e-84,6.755752007113968798e-236,5.399999999999929301e+00
8.849999999999999645e+00,4.251108074427015454e-85,1.477112408146436797e-236,5.409999999999929088e+00
8.859999999999999432e+00,1.493906103964314807e-85,3.224223797415452056e-237,5.419999999999928875e+00
8.870000000000000995e+00,5.222592619052183511e-86,7.026016419370326427e-238,5.429999999999928662e+00
8.880000000000000782e+00,1.814950249633126364e-86,1.528502144216776702e-238,5.439999999999928448e+00
8.890000000000000568e+00,6.262827549434827914e-87,3.319681482840531296e-239,5.449999999999928235e+00
8.900000000000000355e+00,2.142572056531223533e-87,7.197817176498928903e-240,5.459999999999928022e+00
8.910000000000000142e+00,7.252591436209473287e-88,1.558044285296115410e-240,5.469999999999927809e+00
8.919999999999999929e+00,2.422985849534233905e-88,3.366928802792894868e-241,5.479999999999927596e+00
8.929999999999999716e+00,7.964217224533814429e-89,7.263798259134674845e-242,5.489999999999927383e+00
8.939999999999999503e+00,2.565389800317458767e-89,1.564479499035769034e-242,5.499999999999927169e+00
8.950000000000001066e+00,8.057091228061637835e-90,3.363975281328414489e-243,5.509999999999926956e+00
8.960000000000000853e+00,2.450704283957420879e-90,7.221261728990452743e-244,5.519999999999926743e+00
8.970000000000000639e+00,7.151798635991318405e-91,1.547573553718875649e-244,5.529999999999926530e+00
8.980000000000000426e+00,1.974775221610719748e-91,3.311067149938829657e-245,5.539999999999926317e+00
